original,status,updated_term,extraneous_text,confidence,error
Academic dissertations New York 18th century. rbgenr,ERROR,,,0.0,"HTTPSConnectionPool(host='library-gen-ai-metadata.library.tufts.edu', port=443): Max retries exceeded with url: /api/generate (Caused by SSLError(CertificateError(""hostname 'library-gen-ai-metadata.library.tufts.edu' doesn't match '*.tufts.edu'"")))"
Abaca fibers (Paper) rbpap,ERROR,,,0.0,"HTTPSConnectionPool(host='library-gen-ai-metadata.library.tufts.edu', port=443): Max retries exceeded with url: /api/generate (Caused by SSLError(CertificateError(""hostname 'library-gen-ai-metadata.library.tufts.edu' doesn't match '*.tufts.edu'"")))"
Academic catalogues. rbgenr,ERROR,,,0.0,"HTTPSConnectionPool(host='library-gen-ai-metadata.library.tufts.edu', port=443): Max retries exceeded with url: /api/generate (Caused by SSLError(CertificateError(""hostname 'library-gen-ai-metadata.library.tufts.edu' doesn't match '*.tufts.edu'"")))"
Academic dissertations. rbgenr,ERROR,,,0.0,"HTTPSConnectionPool(host='library-gen-ai-metadata.library.tufts.edu', port=443): Max retries exceeded with url: /api/generate (Caused by SSLError(CertificateError(""hostname 'library-gen-ai-metadata.library.tufts.edu' doesn't match '*.tufts.edu'"")))"
Accordion fold format (Binding) . rbgenr,ERROR,,,0.0,"HTTPSConnectionPool(host='library-gen-ai-metadata.library.tufts.edu', port=443): Max retries exceeded with url: /api/generate (Caused by SSLError(CertificateError(""hostname 'library-gen-ai-metadata.library.tufts.edu' doesn't match '*.tufts.edu'"")))"
Academic dissertations. rbmscv,ERROR,,,0.0,"HTTPSConnectionPool(host='library-gen-ai-metadata.library.tufts.edu', port=443): Max retries exceeded with url: /api/generate (Caused by SSLError(CertificateError(""hostname 'library-gen-ai-metadata.library.tufts.edu' doesn't match '*.tufts.edu'"")))"
Accordion fold format (Binding) 2009. rbbin,ERROR,,,0.0,"HTTPSConnectionPool(host='library-gen-ai-metadata.library.tufts.edu', port=443): Max retries exceeded with url: /api/generate (Caused by SSLError(CertificateError(""hostname 'library-gen-ai-metadata.library.tufts.edu' doesn't match '*.tufts.edu'"")))"
Accordion fold format (Binding) 2007. rbbin,ERROR,,,0.0,"HTTPSConnectionPool(host='library-gen-ai-metadata.library.tufts.edu', port=443): Max retries exceeded with url: /api/generate (Caused by SSLError(CertificateError(""hostname 'library-gen-ai-metadata.library.tufts.edu' doesn't match '*.tufts.edu'"")))"
Accordion fold format (Binding) California 21st century. rbbin,ERROR,,,0.0,"HTTPSConnectionPool(host='library-gen-ai-metadata.library.tufts.edu', port=443): Max retries exceeded with url: /api/generate (Caused by SSLError(CertificateError(""hostname 'library-gen-ai-metadata.library.tufts.edu' doesn't match '*.tufts.edu'"")))"
Accordion fold format (Binding) California Richmond 2013. rbgenr,ERROR,,,0.0,"HTTPSConnectionPool(host='library-gen-ai-metadata.library.tufts.edu', port=443): Max retries exceeded with url: /api/generate (Caused by SSLError(CertificateError(""hostname 'library-gen-ai-metadata.library.tufts.edu' doesn't match '*.tufts.edu'"")))"
Accordion fold format (Binding) 2010. rbbin,ERROR,,,0.0,"HTTPSConnectionPool(host='library-gen-ai-metadata.library.tufts.edu', port=443): Max retries exceeded with url: /api/generate (Caused by SSLError(CertificateError(""hostname 'library-gen-ai-metadata.library.tufts.edu' doesn't match '*.tufts.edu'"")))"
Accordion fold format (Binding) 2011. rbbin,ERROR,,,0.0,"HTTPSConnectionPool(host='library-gen-ai-metadata.library.tufts.edu', port=443): Max retries exceeded with url: /api/generate (Caused by SSLError(CertificateError(""hostname 'library-gen-ai-metadata.library.tufts.edu' doesn't match '*.tufts.edu'"")))"
Accordion fold format (Binding) rbbin,ERROR,,,0.0,405 Client Error: Method Not Allowed for url: https://library-gen-ai-metadata.library.tufts.edu/api/generate
Accordion fold format (Binding) Iowa Iowa City 2013. rbbin,ERROR,,,0.0,405 Client Error: Method Not Allowed for url: https://library-gen-ai-metadata.library.tufts.edu/api/generate
Accordion fold format rbmscv,ERROR,,,0.0,405 Client Error: Method Not Allowed for url: https://library-gen-ai-metadata.library.tufts.edu/api/generate
Accordion fold format (Binding) rbmscv,ERROR,,,0.0,405 Client Error: Method Not Allowed for url: https://library-gen-ai-metadata.library.tufts.edu/api/generate
Accordion fold format. rbgenr,ERROR,,,0.0,405 Client Error: Method Not Allowed for url: https://library-gen-ai-metadata.library.tufts.edu/api/generate
Accordion fold format. rbbin,ERROR,,,0.0,405 Client Error: Method Not Allowed for url: https://library-gen-ai-metadata.library.tufts.edu/api/generate
Accordion fold format. rbmscv,ERROR,,,0.0,405 Client Error: Method Not Allowed for url: https://library-gen-ai-metadata.library.tufts.edu/api/generate
Accordion-fold format (Binding) rbbin,ERROR,,,0.0,405 Client Error: Method Not Allowed for url: https://library-gen-ai-metadata.library.tufts.edu/api/generate
